xq2_bin,z_bin,pt2_bin,phi_content_sum,phi_bin_count,phi_error_sum,z_bin0,pt2_bin0
0,1,1,18313.256,8,434.6467940418749,0,0
0,1,2,22908.755,8,529.3150920321468,0,1
0,1,3,18430.138,8,309.97471099596174,0,2
0,1,4,12789.87,8,243.58200038730286,0,3
0,1,5,10725.329,8,161.9188361650367,0,4
0,1,6,1463.2055,8,53.67566077059508,0,5
0,1,7,0.0,8,0.0,0,6
0,1,8,0.0,8,0.0,0,7
0,1,9,0.0,8,0.0,0,8
0,1,10,0.0,8,0.0,0,9
0,1,11,0.0,8,0.0,0,10
0,2,1,21453.29,8,378.15036418334967,1,0
0,2,2,29663.69,8,392.3667214718904,1,1
0,2,3,32059.644,8,390.0188276006172,1,2
0,2,4,28025.993000000002,8,299.5197643267302,1,3
0,2,5,42228.155,8,333.9913241160315,1,4
0,2,6,24350.129,8,200.46917573681995,1,5
0,2,7,11565.011,8,130.97381904854115,1,6
0,2,8,5656.935,8,94.01945236476332,1,7
0,2,9,1147.0958,8,37.68159852063604,1,8
0,2,10,55.278999999999996,8,7.9638310655990185,1,9
0,2,11,0.0,8,0.0,1,10
0,3,1,7841.0574,8,175.4269302559516,2,0
0,3,2,12067.305,8,226.38348369379776,2,1
0,3,3,13865.7977,8,214.22521321806383,2,2
0,3,4,14540.1419,8,170.09916392204872,2,3
0,3,5,25917.539999999997,8,224.0872350727725,2,4
0,3,6,19949.635000000002,8,184.82225925080022,2,5
0,3,7,13696.121,8,137.9711328444831,2,6
0,3,8,12091.772,8,127.41285708648088,2,7
0,3,9,5984.19,8,89.43365777418477,2,8
0,3,10,3089.8011,8,61.05853652406026,2,9
0,3,11,1006.9730999999999,8,33.49557058408768,2,10
0,4,1,3049.9026000000003,8,82.98716050383939,3,0
0,4,2,5294.3703,8,100.03384676268327,3,1
0,4,3,6234.751,8,123.27727396154573,3,2
0,4,4,6334.7080000000005,8,111.83067025628523,3,3
0,4,5,13432.43,8,141.94069925053208,3,4
0,4,6,11335.4097,8,133.06788220081359,3,5
0,4,7,8814.610999999999,8,112.93932749447555,3,6
0,4,8,9463.91,8,108.76892001252013,3,7
0,4,9,5621.849,8,83.46451067070363,3,8
0,4,10,3822.9703,8,70.26523472706826,3,9
0,4,11,2650.8884,8,54.446925351116015,3,10
0,5,1,1942.372,8,56.604665978522476,4,0
0,5,2,2859.3558000000003,8,73.44884855117607,4,1
0,5,3,3083.2925999999998,8,73.44014514126452,4,2
0,5,4,3378.4836,8,76.44974321321426,4,3
0,5,5,7088.153,8,103.13591018020833,4,4
0,5,6,6118.426,8,99.16918224509064,4,5
0,5,7,5432.949,8,85.3419881861209,4,6
0,5,8,5987.785,8,88.02450337161807,4,7
